post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:ut5dfze67knrt57y256ojkox/app.bsky.feed.post/3lt5gkhfufk2v,https://bsky.app/profile/batski-b.bsky.social/post/3lt5gkhfufk2v,bafyreielgf3nghov575jqwkjf7m5utemkrnkofmojg6hxawahj6672gzce,No. You don’t. This creates more divisions and you get European style gridlock and political instability.  The us is a two party system.  Supporting fringe candidates weakens good candidates and you end up getting republican trifectas.,2025-07-04T14:15:38.054Z,2025-07-04T14:15:38.643Z,{},0,0,1,did:plc:ut5dfze67knrt57y256ojkox,batski-b.bsky.social,Batski B,0,0,0,2024-11-20T18:51:20.051Z,,False,,False,"""[]""",2025-07-04T14:32:59.170512Z,Vrai,"[0.006826081313192844, 0.9931738972663879]"
at://did:plc:e4qqtarjwdx6v64efhzsppfr/app.bsky.feed.post/3lt5gkgnsuk2s,https://bsky.app/profile/furgiuele.bsky.social/post/3lt5gkgnsuk2s,bafyreibgepkteykocgjdnogn2acakf62obwszaxentacaqhh4qsynuxl3a,Who can be happy in this political environment? Do you not realize the gravity of the decisions by SCOTUS which undermine democracy for generations if not permanently and the loss of moral standing Dems have lost by supporting genocide and crypto?,2025-07-04T14:15:37.267Z,2025-07-04T14:15:38.736Z,{},2,0,0,did:plc:e4qqtarjwdx6v64efhzsppfr,furgiuele.bsky.social,Sam Furgiuele,0,0,0,2024-12-18T23:53:52.744Z,,False,,False,"""[]""",2025-07-04T14:32:59.170536Z,Vrai,"[0.005939199589192867, 0.9940608143806458]"
at://did:plc:px6fu7cggisamkt4axm3fhqb/app.bsky.feed.post/3lt5gjrtljs26,https://bsky.app/profile/fnpedro.bsky.social/post/3lt5gjrtljs26,bafyreifkbfwrdtj7kneb5lqzd2f3ebdr3eovv4hwuo2tafkxro2u4xzoqa,"Agenda!... And achieving the ultimate goal of any totalitarian regime: control the POTUS... Despite your ""checks and balances"", US politics achieved the kind of ""Fall of Rome"" political degradation!... And we're seeing a ruSSian asset being POTUS!... And a party going along with it!... 🤔",2025-07-04T14:15:15.435Z,2025-07-04T14:15:15.842Z,{},1,0,1,did:plc:px6fu7cggisamkt4axm3fhqb,fnpedro.bsky.social,Filipe Pedro 🇪🇺 🇵🇹,0,0,0,2023-11-16T16:47:53.914Z,,False,,False,"""[]""",2025-07-04T14:32:59.170552Z,Vrai,"[0.015991518273949623, 0.9840084314346313]"
at://did:plc:vkxkcrfb34khu5t625jx3d3u/app.bsky.feed.post/3lt5gjejirc2t,https://bsky.app/profile/stephaniejones.com/post/3lt5gjejirc2t,bafyreicue5smwrspvslg6xvgvnc5whdvur2f2xzojchmqmcj4ps56lul5i,"If, at this point in your life, you truly don't know what real political work is, a stranger telling you on Bluesky is not going to do much good.  But if you make the effort to talk to activists in your own community to find out what they're doing and how you can help, you'll likely learn a lot.",2025-07-04T14:15:01.473Z,2025-07-04T14:15:04.636Z,{},0,0,1,did:plc:vkxkcrfb34khu5t625jx3d3u,stephaniejones.com,Stephanie Jones,0,0,0,2024-11-19T22:15:54.988Z,,False,,False,"""[]""",2025-07-04T14:32:59.170568Z,Vrai,"[0.0012719616061076522, 0.9987279772758484]"
at://did:plc:v25igkxp7pjvhfiq7zdbt7ho/app.bsky.feed.post/3lt5gj6qazs2u,https://bsky.app/profile/fightingfascism.bsky.social/post/3lt5gj6qazs2u,bafyreiaqiyyu6drpc5bmw6ihtlrksfofsmtovuipovfq6rhqvci7f5jkbu,Justice is intentionally no longer blind.  This court takes political sides because it's corrupt to the bone.,2025-07-04T14:14:55.404Z,2025-07-04T14:14:56.144Z,{},0,0,0,did:plc:v25igkxp7pjvhfiq7zdbt7ho,fightingfascism.bsky.social,Fighting Fascism,0,0,0,2024-11-28T13:38:03.144Z,,False,,False,"""[]""",2025-07-04T14:32:59.170583Z,Vrai,"[0.0036455122753977776, 0.9963544607162476]"
at://did:plc:a5wgd7nxnw6onjv2usld4m4d/app.bsky.feed.post/3lt5gj37yb225,https://bsky.app/profile/guyanthonyayres.bsky.social/post/3lt5gj37yb225,bafyreice72vnejirrnolbrmxuttgaagyxxap56rqz4q7n6aqoly5gnch3a,"Thank you Mia. Like you I've not ever seen such open vitriol towards another political party or for any individual who disagrees with them. To have a large swath of the American public fueled by hatred is surreal, yet it is today's reality. How does one reason with unreasonable, by not being afraid.",2025-07-04T14:14:51.725Z,2025-07-04T14:14:51.640Z,"""record=Main(cid='bafyreicffwsupu2a6txki4loltjxh7f2p6n5ohtejq5ajlpmwdpwnwj7va', uri='at://did:plc:jrdunuv53kpblscdnseuzmca/app.bsky.feed.post/3lt5dzzn2is25', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:a5wgd7nxnw6onjv2usld4m4d,guyanthonyayres.bsky.social,Guy Anthony Ayres,0,0,0,2024-11-17T15:45:50.832Z,,False,,False,"""[]""",2025-07-04T14:32:59.170614Z,Vrai,"[0.004259712994098663, 0.9957402944564819]"
at://did:plc:vey3jayrphb62a4vc26lw4bn/app.bsky.feed.post/3lt5gifggxs2u,https://bsky.app/profile/macxi.bsky.social/post/3lt5gifggxs2u,bafyreibqm3nwryu4wjkggu5inlitasunfyasyeq77kkhs7qhct7jncmqji,"Honestly it was a great example of the political dissonance with my family at the time, because this was during a time I was barely hanging on, working pretty much 24/7 and living in poverty too. Took the hour long drive to visit my family and instantly regretted it.",2025-07-04T14:14:28.867Z,2025-07-04T14:14:29.341Z,{},1,0,1,did:plc:vey3jayrphb62a4vc26lw4bn,macxi.bsky.social,Macxi: B🩵A🩷A🤍!,0,0,0,2023-08-26T17:03:49.427Z,,False,,False,"""[]""",2025-07-04T14:32:59.170630Z,Vrai,"[0.0033781337551772594, 0.99662184715271]"
at://did:plc:f5efpgbvr6tomuetg25zfkp6/app.bsky.feed.post/3lt5gi5zzk22o,https://bsky.app/profile/sammyrach.bsky.social/post/3lt5gi5zzk22o,bafyreia5yhmhos4lkdpon7z7vkmomslnzawfysgdwc55fs4l6qjpnhgqka,Oh dear - yet another far left intolerant arrogant individual. That’s what far right and far left individuals have in common - an intolerance of anyone who has different political opinions to them.   There have been no far left successful nations since civilisation began. Thank you for confirming,2025-07-04T14:14:21.121Z,2025-07-04T14:14:21.940Z,{},0,0,0,did:plc:f5efpgbvr6tomuetg25zfkp6,sammyrach.bsky.social,,0,0,0,2025-05-16T05:59:34.540Z,,False,,False,"""[]""",2025-07-04T14:32:59.170645Z,Vrai,"[0.39231449365615845, 0.6076855063438416]"
at://did:plc:oqnpgcrufdaqczqb5qmbv25g/app.bsky.feed.post/3lt5ghyj2hc23,https://bsky.app/profile/azurespirit.bsky.social/post/3lt5ghyj2hc23,bafyreiai4njo7m4rx6ctzq4wkkfch2m2qz2qj2nnj7oxflvwicsddvcp6u,"Celebrating a concentration camp, built with political payoffs; WTF have we become?",2025-07-04T14:14:15.322Z,2025-07-04T14:14:16.539Z,{},0,0,0,did:plc:oqnpgcrufdaqczqb5qmbv25g,azurespirit.bsky.social,,0,0,0,2024-11-24T13:28:11.347Z,,False,,False,"""[]""",2025-07-04T14:32:59.170659Z,Vrai,"[0.003330267034471035, 0.9966697096824646]"
at://did:plc:o5xy2uucdemcsjuk53sojgue/app.bsky.feed.post/3lt5ghwnuvk2o,https://bsky.app/profile/fluxuniversity.bsky.social/post/3lt5ghwnuvk2o,bafyreiehwpb7g3vvmqhp76az66xcuy4esla24edisd5hgsz5np7pbob26m,The colonies would have never been able to declare independence from the king if the king had the political surveillance that the U.S. has today.,2025-07-04T14:14:13.383Z,2025-07-04T14:14:14.245Z,{},0,0,0,did:plc:o5xy2uucdemcsjuk53sojgue,fluxuniversity.bsky.social,We Are Not The Violent Ones,0,0,0,2025-05-03T16:52:03.278Z,,False,,False,"""[]""",2025-07-04T14:32:59.170827Z,Faux,"[0.9114764928817749, 0.08852346986532211]"
at://did:plc:34gprwwxiewrgnm46xivog4u/app.bsky.feed.post/3lt5ghcgmyc2h,https://bsky.app/profile/cyanescens.bsky.social/post/3lt5ghcgmyc2h,bafyreidezjnde2k6p6ia6dc3bp2ucsp6kvp2gffmosz5g4vvjuzpcxbmoa,"I don’t know if any region comes out looking good if we’re judging it by the worst political actors to come out of it, but if we are it pains me to say that the NE that gave us FDR or the Midwest with Lincoln are going to come out on top.",2025-07-04T14:13:52.174Z,2025-07-04T14:13:52.836Z,{},0,0,1,did:plc:34gprwwxiewrgnm46xivog4u,cyanescens.bsky.social,Mr. Chimpanzy,0,0,0,2023-09-20T04:46:22.308Z,,False,,False,"""[]""",2025-07-04T14:32:59.171005Z,Vrai,"[0.00133897562045604, 0.9986610412597656]"
at://did:plc:4w2rquhrdt5isivqwq7gsibg/app.bsky.feed.post/3lt5ggvd2a22q,https://bsky.app/profile/keith.is.democrat/post/3lt5ggvd2a22q,bafyreid7puk4bpnfkr4wb6apunwvtvdu5ffbcczd24zepkszollwzwh53q,"In the field of political neuroscience, size matters: My amygdala is bigger than yours. There will never be a meeting of the minds because our brains don't function the same. What to do?  @sciam.bsky.social   www.scientificamerican.com/article/cons...",2025-07-04T14:13:38.422Z,2025-07-04T14:13:47.939Z,"""external=External(description='Scanners try to watch the red-blue divide play out underneath the skull', title='Conservative and Liberal Brains Might Have Some Real Differences', uri='https://www.scientificamerican.com/article/conservative-and-liberal-brains-might-have-some-real-differences/', thumb=BlobRef(mime_type='image/jpeg', size=742958, ref=IpldLink(link='bafkreiepuu6y52urooghmymuew7fy7erfipwa6inwocasaxfevfuhjd7qa'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",3,3,0,did:plc:4w2rquhrdt5isivqwq7gsibg,keith.is.democrat,💙Keith B Martin DC 💙 🇺🇸 🇪🇺 🌎,0,0,0,2024-11-13T22:39:54.577Z,,False,,False,"""[]""",2025-07-04T14:32:59.171053Z,Vrai,"[0.0031232894398272038, 0.9968767166137695]"
at://did:plc:pzjqlifoze7l2bk7w6hqhonc/app.bsky.feed.post/3lt5gguvdqs2z,https://bsky.app/profile/rednecklefty.bsky.social/post/3lt5gguvdqs2z,bafyreibg7gl2dzn6uzfro7kaufke57obr33g4hxkjxkobh5nknncnnyr5i,Well worth a read.  The right's new narrative about people needing and wanting less fits in well with the coming eco-fascism.,2025-07-04T14:13:37.965Z,2025-07-04T14:12:18.246Z,"""media=Main(images=[Image(alt=\""Which brings me back to politics.\\nTelling us what the point of it all is will be the task of any political movement who wants to capture millennial and gen Z power in the next few years. \\nIf we don't give people permission to dream bigger and want for more - and prove that more is possible! - the right's story about wanting less and settling for less will stick. \"", image=BlobRef(mime_type='image/jpeg', size=217002, ref=IpldLink(link='bafkreie24beefwps4do4ool3lkjacy5gqtygqt2pbhyvm7r3p5mncm5gjm'), py_type='blob'), aspect_ratio=AspectRatio(height=286, width=951, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')], py_type='app.bsky.embed.images') record=Main(record=Main(cid='bafyreidcmekeoig4okfifgrds72uq6c4hmuaxpfpzl2r5gnnpkkixew74a', uri='at://did:plc:awjttox4e3qtfr42ebrmupt4/app.bsky.feed.post/3lt334agqm22b', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""",0,0,0,did:plc:pzjqlifoze7l2bk7w6hqhonc,rednecklefty.bsky.social,Redneck Lefty,0,0,0,2023-10-13T11:27:48.380Z,,False,,False,"""[]""",2025-07-04T14:32:59.171108Z,Vrai,"[0.0017112178029492497, 0.9982888102531433]"
at://did:plc:jdarvhkou6kak3t3smcxugaa/app.bsky.feed.post/3lt5gfmncxc2f,https://bsky.app/profile/paulcwgb.bsky.social/post/3lt5gfmncxc2f,bafyreihedzaqjouv4lact347kokebqdeh2lmkyfqwt3gc45qcge2sqqamm,"SKY SPEWS, are reporting on Zara and Corbyn's new political party, of course they only highlight Labour Master Profiteer's that say they want nothing to do with it, Surprise surprise, and are NOT, providing any positives for the masses having an alternative party to support, as it's Not right wing!",2025-07-04T14:12:55.770Z,2025-07-04T14:12:56.644Z,{},0,0,0,did:plc:jdarvhkou6kak3t3smcxugaa,paulcwgb.bsky.social,Paul Da Pork Hunt & Mr Moo (Friends with Larry),0,0,0,2024-10-17T15:18:15.407Z,,False,,False,"""[]""",2025-07-04T14:32:59.171270Z,Vrai,"[0.002366605680435896, 0.9976333379745483]"
at://did:plc:hpcfbohuj6snw25eq7yaosgc/app.bsky.feed.post/3lt5gfjlbb22b,https://bsky.app/profile/heidibartel.bsky.social/post/3lt5gfjlbb22b,bafyreic7fxfqktbadmnfjgbi4foyjwcuo43gh27xr3gy7zmwoum2slsreq,"Dude, he’s trying to help by providing hope for us. He’s been fighting harder than anyone within political boundaries. He’s no Schumer",2025-07-04T14:12:52.556Z,2025-07-04T14:12:53.266Z,{},3,0,0,did:plc:hpcfbohuj6snw25eq7yaosgc,heidibartel.bsky.social,Heidi Bartel  ,0,0,0,2025-01-15T17:41:03.543Z,,False,,False,"""[]""",2025-07-04T14:32:59.171324Z,Vrai,"[0.001355070504359901, 0.9986448884010315]"
at://did:plc:utfdgzp6zphd5kuczryicww6/app.bsky.feed.post/3lt5gfeejd223,https://bsky.app/profile/sixtytriggers.bsky.social/post/3lt5gfeejd223,bafyreidjyzejmq63rwr2w6gohu2d255i7mdschk3gzg4axplg6vsrmxlze,"I have never heard that Shatner claimed TOS was never political.  Like, my guy, you were in this episode",2025-07-04T14:12:47.046Z,2025-07-04T14:12:56.639Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=282357, ref=IpldLink(link='bafkreiegxgfjunz62m5h6i4zviwdzvg2ay3c7x43bt2cibqmwj2tocseva'), py_type='blob'), aspect_ratio=AspectRatio(height=700, width=1400, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,0,did:plc:utfdgzp6zphd5kuczryicww6,sixtytriggers.bsky.social,Wolfgal Diana,0,0,0,2023-09-20T04:05:18.776Z,,False,,False,"""[]""",2025-07-04T14:32:59.171370Z,Faux,"[0.989791750907898, 0.010208269581198692]"
at://did:plc:3bfq2dnhbttbnfrys5qswudp/app.bsky.feed.post/3lt5gfaa5xs2x,https://bsky.app/profile/docdave.bsky.social/post/3lt5gfaa5xs2x,bafyreiecrkqygmcaxwfyxomd4vc3smmuw5bmwpwlut7muvdjoaswreqvva,Two political minnows can’t even launch a new party properly. They probably disagreed on how much to charge people to join.,2025-07-04T14:12:42.756Z,2025-07-04T14:12:43.242Z,{},1,0,0,did:plc:3bfq2dnhbttbnfrys5qswudp,docdave.bsky.social,Paul Davies,0,0,0,2024-11-07T16:55:10.586Z,,False,,False,"""[]""",2025-07-04T14:32:59.171387Z,Vrai,"[0.004563463851809502, 0.9954364895820618]"
at://did:plc:o634rkyooz45q24yfu5y6qcg/app.bsky.feed.post/3lt5ge7dmdc2p,https://bsky.app/profile/badgirlapologist.bsky.social/post/3lt5ge7dmdc2p,bafyreigpdfcddlldmtss6itne2olro7pkppznzk5pppwpskrdcvgbyeqqe,i’m gonna end up a political refugee huh,2025-07-04T14:12:08.260Z,2025-07-04T14:12:08.738Z,{},0,0,0,did:plc:o634rkyooz45q24yfu5y6qcg,badgirlapologist.bsky.social,minimum champion,0,0,0,2025-02-02T17:08:09.545Z,,False,,False,"""[]""",2025-07-04T14:32:59.171402Z,Faux,"[0.9880611896514893, 0.01193879172205925]"
at://did:plc:hfrefdrprqi67am246dwlbf3/app.bsky.feed.post/3lt5gdowgo226,https://bsky.app/profile/nuthmani.bsky.social/post/3lt5gdowgo226,bafyreieys7wqu7jyyc6g7xrydutg54mj5iwnrapizuyyvv75fbl45vawcy,"If you could start a new political party today, what would it's principles and main priorities be?",2025-07-04T14:11:51.057Z,2025-07-04T14:11:51.741Z,{},0,0,1,did:plc:hfrefdrprqi67am246dwlbf3,nuthmani.bsky.social,Nuzhat Uthmani ,0,0,0,2024-08-18T17:46:38.288Z,,False,,False,"""[]""",2025-07-04T14:32:59.171625Z,Vrai,"[0.006151791196316481, 0.9938482642173767]"
at://did:plc:2k5jtsuebg2ra4saygsevxxp/app.bsky.feed.post/3lt5gdnszu22a,https://bsky.app/profile/rwaskin.bsky.social/post/3lt5gdnszu22a,bafyreihaijz5qlisbykc26e7vjn3bcd4ylewvfoj5rjoypcltpyh52cljm,www.wfla.com/news/florida...  The irony of this: Florida implementing an unfunded public health mandate with no research to back it up after the state banned fluoride in drinking water. This is political hacks wanting to do something that is popular and feels good without having to pay for it.,2025-07-04T14:11:49.896Z,2025-07-04T14:11:50.838Z,"""external=External(description='', title='', uri='https://www.wfla.com/news/florida/florida-becomes-1st-state-to-require-ekgs-for-student-athletes/?fbclid=IwQ0xDSwLUv9ZleHRuA2FlbQIxMQABHozMc7bIZk6PvOOjhdJ0Dc40mM2yph2KvrXVpbjLehppUmcronjNIGD9khvO_aem_gtChf_ISUCvvJLKiSt-IJA', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:2k5jtsuebg2ra4saygsevxxp,rwaskin.bsky.social,,0,0,0,2025-03-08T22:07:44.042Z,,False,,False,"""[]""",2025-07-04T14:32:59.171659Z,Vrai,"[0.003065427066758275, 0.9969345331192017]"
at://did:plc:xbpumlrltt5nfegclzdsvcjy/app.bsky.feed.post/3lt5gdixm7s2d,https://bsky.app/profile/petemarchetto.bsky.social/post/3lt5gdixm7s2d,bafyreickty7fr2t7pbriey5akn5xqlapas5xo3eol3oruiis5j2cabsq74,The fact is that RT took interviewees from across the political spectrum at the time Corbyn appeared. And he only ever did that... interviews. He never had a paid rôle on the channel as a regular presenter or anything else as far as I can see.,2025-07-04T14:11:44.804Z,2025-07-04T14:11:47.337Z,{},1,0,1,did:plc:xbpumlrltt5nfegclzdsvcjy,petemarchetto.bsky.social,Pete Marchetto,0,0,0,2024-02-08T17:20:36.005Z,,False,,False,"""[]""",2025-07-04T14:32:59.171675Z,Vrai,"[0.0010431449627503753, 0.9989567995071411]"
at://did:plc:cptkngwnz54sygfddmd3d7ge/app.bsky.feed.post/3lt5gdf4bwk2c,https://bsky.app/profile/antietam.bsky.social/post/3lt5gdf4bwk2c,bafyreidrjv5hqgc7536mg2nle4p2mxnxzsv33a3nk5g77p45ej35zsh7qe,"That the president and his team insist on wearing that red armband... I mean, red hat - emblazoned with a political slogan - everywhere is tacky and proof positive that this president and administration see themselves not as leaders of the whole nation, but rather of a particular group of Americans.",2025-07-04T14:11:40.763Z,2025-07-04T14:11:42.542Z,{},1,0,0,did:plc:cptkngwnz54sygfddmd3d7ge,antietam.bsky.social,Jason Lee Jones,0,0,0,2023-07-12T20:37:41.995Z,,False,,False,"""[]""",2025-07-04T14:32:59.171797Z,Vrai,"[0.003786768764257431, 0.9962132573127747]"
at://did:plc:3otqad5tkjnj3vc6f766dxeu/app.bsky.feed.post/3lt5gd64bxk2j,https://bsky.app/profile/maydaystudios.bsky.social/post/3lt5gd64bxk2j,bafyreicosyjiggmyesa6be5arxvff7e7f2yirikgjh2rtt54xmlzu6owvm,"Truly. The puzzling part to me is their expectations of the political fallout from this disaster. Do they expect to pin this of Dems? We have to brand them with this vote for the rest of their pitiful “careers.""",2025-07-04T14:11:33.262Z,2025-07-04T14:11:40.639Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=421773, ref=IpldLink(link='bafkreidaltjjswvhyc3c5u6vw33xmlx7pb664ex5tt66u7uxg4vbhmiode'), py_type='blob'), aspect_ratio=AspectRatio(height=675, width=1200, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:3otqad5tkjnj3vc6f766dxeu,maydaystudios.bsky.social,Mayday Studios,0,0,0,2025-01-29T21:06:59.344Z,,False,,False,"""[]""",2025-07-04T14:32:59.171851Z,Vrai,"[0.00467192055657506, 0.9953280687332153]"
at://did:plc:ujk32y4r4juj26d4murda4mf/app.bsky.feed.post/3lt5gcrb3r22u,https://bsky.app/profile/katymontgomerie.com/post/3lt5gcrb3r22u,bafyreid5bqqqwvak7bjhviqj4wb7wf26qmphcqadyyry7a7ttx5ev5uxpi,It's not aimed at cis lesbians. It's aimed at the media to push an anti trans political message. Normal people who don't want to date a trans person for political or cultural reasons just say that out loud,2025-07-04T14:11:19.949Z,2025-07-04T14:11:21.036Z,{},7,0,0,did:plc:ujk32y4r4juj26d4murda4mf,katymontgomerie.com,Katy Montgomerie 🦗,0,0,0,2023-05-03T08:31:27.278Z,,False,,False,"""[]""",2025-07-04T14:32:59.171869Z,Vrai,"[0.0011462158290669322, 0.9988538026809692]"
at://did:plc:6x4uv4s2njfsmbg6dq2tijld/app.bsky.feed.post/3lt5gcokvx22s,https://bsky.app/profile/givevoiceab.bsky.social/post/3lt5gcokvx22s,bafyreifuxlyvqjh525zowzlqg4hdz3qz2m6lzoth4sfhnqb763gzvqam2q,"A collage of signs from the May 10 Alberta Resistance Rally at the Legislature. Protesters spoke out on health care, clawbacks, Bill 55, and more. Different signs, same message: Albertans deserve better—and a government that listens.  #GiveVoiceAB #ABPoli #ResistTogether",2025-07-04T14:11:17.119Z,2025-07-04T14:11:21.735Z,"""images=[Image(alt='A 3x3 photo grid collage with a title at the top that reads, \u201cThis Is What Democracy Looks Like.\u201d The nine tiles show various peaceful protest signs and demonstrators at Alberta political rallies. Top row, left to right: A person holds a neon green sign that reads, \u201cNO TO BILL 55 \u2014 Never, Never, Never, Never!\u201d; a woman with blue hair and a red \u201cCANADA\u201d jacket sits in front of Legislature steps holding a sign that says \u201cDANIELLE SMITH RESIGN NOW!\u201d; a sign reads \u201cMAKE LOVE NOT SEPARATION,\u201d with \u201cUNITY = STRENGTH\u201d and \u201cSEPARATION = BROKE\u201d written beneath two small Canadian flags. Middle row: A protest sign reads, \u201cTHIS IS NOT DEMOCRACY \u2014 THIS IS KLEPTOCRACY\u201d; the central tile features a blue circular Alberta Voices logo with a white megaphone; a person in a wheelchair holds a sign that reads \u201cSTOP THE CLAW BACKS\u201d in bold red letters. Bottom row: A protester in sunglasses holds a sign reading \u201cUnethical Crony Politics\u201d; two people pose together with signs that say \u201cNO TO PRIVATE HEALTH CARE \u2014 PROTECT OUR ROCKIES\u201d and \u201cTHIS IS A SIGN OF PROTEST \u2014 SAVE HEALTH CARE, SAVE EDUCATION\u201d; the final sign is bright pink and reads, \u201cNO TO C-54, NO TO PROV POLICE, NO TO CORRUPT CARE, NO TO SEPARATION.\u201d', image=BlobRef(mime_type='image/jpeg', size=864587, ref=IpldLink(link='bafkreibw7lrllbxuyualcitcwuq4fl3wiuki4rwc63zmkgfdbit4ymzvym'), py_type='blob'), aspect_ratio=AspectRatio(height=1024, width=1024, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",2,2,0,did:plc:6x4uv4s2njfsmbg6dq2tijld,givevoiceab.bsky.social,"Give Voice AB - Resistance, rooted in community.",0,0,0,2025-05-25T02:28:39.441Z,,False,,False,"""[]""",2025-07-04T14:32:59.171918Z,Faux,"[0.991434633731842, 0.008565329015254974]"
at://did:plc:7wzyyhlir6kuuvxygwirp3ug/app.bsky.feed.post/3lt5gcl52d22l,https://bsky.app/profile/mikeygow.bsky.social/post/3lt5gcl52d22l,bafyreicckr2nkqfzmp4xlvq5ebpywcqcmpbd6eke2sts5fhqix7lgt7sm4,"Intent is one thing. Political acumen is another.   Doesn’t matter how “right” they are, unless they’re in a position to govern.",2025-07-04T14:11:13.524Z,2025-07-04T14:11:14.136Z,{},1,0,1,did:plc:7wzyyhlir6kuuvxygwirp3ug,mikeygow.bsky.social,Mike Gow 高英智,0,0,0,2024-08-04T23:35:06.673Z,,False,,False,"""[]""",2025-07-04T14:32:59.171934Z,Vrai,"[0.004491573199629784, 0.9955084323883057]"
at://did:plc:6gfps4cww67kvu32rzcst3xt/app.bsky.feed.post/3lt5gchy7r22p,https://bsky.app/profile/artlatl1.bsky.social/post/3lt5gchy7r22p,bafyreihlim2guqxlvw7sknbkablzgdxmopcekz5os26akyinpdgbi3ywvq,"To some of the blue dots in red states:  Look, I get it. You didn't want to be called a ""🥷-lover"" or a ""race-traitor.""   I respect your choices on that back then. I do.  Pls chose the harder conversations going forward or we're all (including your local/familial MAGAs) going to suffer badly.",2025-07-04T14:11:10.218Z,2025-07-04T14:11:12.843Z,"""images=[Image(alt='A young white woman in a political demonstration crowd holding a hand-written sign (black marker on tan cardboard) that says \""Avoiding conversations about politics is being complicit.\""', image=BlobRef(mime_type='image/jpeg', size=198234, ref=IpldLink(link='bafkreie74x4u44o6m635e6adjokabacsvwzzpb44frbcsrddz2skehvsfi'), py_type='blob'), aspect_ratio=AspectRatio(height=454, width=646, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:6gfps4cww67kvu32rzcst3xt,artlatl1.bsky.social,Artlatl,0,0,0,2024-11-13T15:31:04.378Z,,False,,False,"""[]""",2025-07-04T14:32:59.171971Z,Vrai,"[0.3171307146549225, 0.6828692555427551]"
at://did:plc:dhwfnihpvtsoguocqbfqulme/app.bsky.feed.post/3lt5gbuhdo227,https://bsky.app/profile/implausibleblog.bsky.social/post/3lt5gbuhdo227,bafyreifsfeacnifpti2lfxlwvqv2hsob5gg3qwhedyifupkhwztzahm6oq,"Bumped into the lady co-setting up a new political party a couple of weeks ago at memorial event 😊  I don't know whether having another party might be good or bad, but I wish her well and congratulate her for having the courage to do what she thinks is better 🙏",2025-07-04T14:10:49.730Z,2025-07-04T14:10:56.142Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=966351, ref=IpldLink(link='bafkreieoamzbg3tlzihchdsts2eusgbofnbiwn4vnpswcjdbaew4rnidnq'), py_type='blob'), aspect_ratio=AspectRatio(height=1732, width=1609, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",29,3,4,did:plc:dhwfnihpvtsoguocqbfqulme,implausibleblog.bsky.social,Farrukh,0,0,0,2023-09-27T10:08:55.287Z,,False,,False,"""[]""",2025-07-04T14:32:59.172003Z,Vrai,"[0.0037869270890951157, 0.9962130784988403]"
at://did:plc:nl7isqmyatae256lupdxnjd3/app.bsky.feed.post/3lt5gbjvtuc2u,https://bsky.app/profile/wisebear.bsky.social/post/3lt5gbjvtuc2u,bafyreifcchlom2y5v7rguibnxnrreztcecunj3r7k2kffzunzcrzle6cti,"They have referred to people as ‘parasites’ for relying on welfare or food stamps  No one is safe  LGBTQ, trans, disabled, elderly, political opponents, journalists, dissenters, non-whites, etc   If you are going through your head why you think you should be safe, it’s time to get out  3/3",2025-07-04T14:10:38.422Z,2025-07-04T14:10:39.388Z,{},0,0,0,did:plc:nl7isqmyatae256lupdxnjd3,wisebear.bsky.social,🇨🇦,0,0,0,2024-11-09T01:40:15.783Z,,False,,False,"""[]""",2025-07-04T14:32:59.172234Z,Vrai,"[0.005413399077951908, 0.9945865869522095]"
