post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:yc54nj2zlnqrdotewpkbrauy/app.bsky.feed.post/3lt4y7ryrfs2b,https://bsky.app/profile/the-independent.com/post/3lt4y7ryrfs2b,bafyreicop25bbbzqowmjo27bwkli5rbeeui2i4yxftduzosme47v4nxctm,What we know about Zarah Sultana’s new left-wing political party and Jeremy Corbyn’s role,2025-07-04T09:59:07.676Z,2025-07-04T09:59:10.441Z,"""external=External(description='Zarah Sultana announced the formation of a new political party - here is everything we know so far', title='What we know about Zarah Sultana\u2019s new political party and Jeremy Corbyn\u2019s role', uri='https://www.independent.co.uk/news/uk/politics/zarah-sultana-jeremy-corbyn-political-party-labour-b2782532.html?utm_source=bluesky&utm_medium=social&utm_campaign=bluesky&utm_id=bluesky', thumb=BlobRef(mime_type='image/jpeg', size=942477, ref=IpldLink(link='bafkreid2s6yvsgimglckeaw2lsnnznpmwbdpbg33fcquy4mp4pipbn66fu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",5,2,1,did:plc:yc54nj2zlnqrdotewpkbrauy,the-independent.com,The Independent,0,0,0,2023-07-12T23:13:55.896Z,,False,,False,"""[]""",2025-07-04T10:10:31.646081Z,Vrai,"[0.0009412326035089791, 0.9990587830543518]"
at://did:plc:ifra3nl27hdv2we7ydaccd7j/app.bsky.feed.post/3lt4y72635s2q,https://bsky.app/profile/bluebuoy1.bsky.social/post/3lt4y72635s2q,bafyreihke744pfpypq6vlbmiaynznprkktxx6she2ddtv2a53u52k3soxe,HAPPY 4TH OF JULY EVERYONE! Including those in and supporters of the violent political party.,2025-07-04T09:58:42.683Z,2025-07-04T09:58:43.438Z,{},0,0,0,did:plc:ifra3nl27hdv2we7ydaccd7j,bluebuoy1.bsky.social,,0,0,0,2025-04-20T18:47:08.373Z,,False,,False,"""[]""",2025-07-04T10:10:31.646140Z,Vrai,"[0.0006997043965384364, 0.9993002414703369]"
at://did:plc:kjxy7onigwevhjkpmjrib2dd/app.bsky.feed.post/3lt4y5sjgi22a,https://bsky.app/profile/richrichmond.bsky.social/post/3lt4y5sjgi22a,bafyreih26jl5trchpoihy6bac5clanlm5pr34x26pi7n6fz5cgqgye2ek4,"This will only further divide us and increase the likelihood of more political violence targeting Americans. It’s sick, vile, and sad. If you’re celebrating today, this is what you are celebrating. Happy Fourth of July I suppose. 🤷‍♂️",2025-07-04T09:58:01.112Z,2025-07-04T09:58:01.836Z,"""record=Main(cid='bafyreihotbrwv4zhkj7c7lej72wapw5ebnxnrzuyvzhj2sthwgwcsathqm', uri='at://did:plc:52x7zvucxp3x7u4ohjuugvk2/app.bsky.feed.post/3lt4go6qsss2r', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:kjxy7onigwevhjkpmjrib2dd,richrichmond.bsky.social,Rich Richmond,0,0,0,2023-07-05T01:54:16.000Z,,False,,False,"""[]""",2025-07-04T10:10:31.646210Z,Vrai,"[0.0005678404122591019, 0.9994321465492249]"
at://did:plc:titxck5iqezl6lz7ik2qgswx/app.bsky.feed.post/3lt4y53gtpk2p,https://bsky.app/profile/dankpasta.bsky.social/post/3lt4y53gtpk2p,bafyreifsibrrlywqxukxim7jd3imnqgaiuh3aevppbkncwulpntdmx6gte,"It's possible for someone with the political instincts of a warm corn dog to make it to the big leagues (see Fetterman), but assuming that isn't the case for Jeffries what does that say about his true priorities?  Either way, he isn't worthy of respect. This is all far too little far too late.",2025-07-04T09:57:36.911Z,2025-07-04T09:57:37.438Z,{},1,0,1,did:plc:titxck5iqezl6lz7ik2qgswx,dankpasta.bsky.social,𝑭𝒂𝒎𝒐𝒖𝒔 𝑶𝒓𝒊𝒈𝒊𝒏𝒂𝒍 𝑴𝒂𝒓𝒕𝒚 𝑷𝒊𝒛𝒛𝒂™,0,0,0,2024-08-01T00:47:20.576Z,,False,,False,"""[]""",2025-07-04T10:10:31.646257Z,Vrai,"[0.0012772505870088935, 0.9987227320671082]"
at://did:plc:nv6hf3fsbkcb6klm2jyddcmf/app.bsky.feed.post/3lt4z3eobu22q,https://bsky.app/profile/moochcalucci.bsky.social/post/3lt4z3eobu22q,bafyreies4xoa6vygvnwlj5ujixcqcgf3lruyyxo7bfktgjfbraivubdmjm,"www.cbsnews.com/news/elon-mu...  Politics Elon Musk vows to start a new political party after Trump feud. Here's why that's harder than it sounds.  By Joe Walsh July 2, 2025 / 5:00 AM EDT / CBS News",2025-07-04T10:14:33.223Z,2025-07-04T09:56:59.535Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=148155, ref=IpldLink(link='bafkreieroeemcwpkmk5tvxsdc7q6gghqf5422h6dlxaxch3pfg4pkvviey'), py_type='blob'), aspect_ratio=AspectRatio(height=610, width=456, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:nv6hf3fsbkcb6klm2jyddcmf,moochcalucci.bsky.social,"""Mooch"" Calucci 🤞",0,0,0,2024-11-16T11:19:34.273Z,,False,,False,"""[]""",2025-07-04T10:10:31.646336Z,Vrai,"[0.002403935883194208, 0.9975960850715637]"
at://did:plc:yrcfbak4mluccrevmyth4izq/app.bsky.feed.post/3lt4y2jjqpk2v,https://bsky.app/profile/frasinho8814.bsky.social/post/3lt4y2jjqpk2v,bafyreia6jrfexanwdazwpmxnbex52klztljlh4m3rfh4z67pghfi4ctyte,Absolutely delighted with the news on Zarah Sultana and Jeremy Corbyn starting a new political party.  Finally will have someone to vote for that is sensible.,2025-07-04T09:56:11.022Z,2025-07-04T09:56:11.241Z,{},0,0,0,did:plc:yrcfbak4mluccrevmyth4izq,frasinho8814.bsky.social,Frasinho8814,0,0,0,2024-09-23T10:49:29.208Z,,False,,False,"""[]""",2025-07-04T10:10:31.646368Z,Vrai,"[0.00415456248447299, 0.9958454966545105]"
at://did:plc:cazqylzhtnwwnbrhh73q5omd/app.bsky.feed.post/3lt4y23ja6c2h,https://bsky.app/profile/xcheese.bsky.social/post/3lt4y23ja6c2h,bafyreihilpveitblvhiqe2qh5zwbpkp3fam2z7xo6ktnanegzo2raqemem,"Corbyn actually got more votes in 2019 than Starmer got in 2024. However, I've never not owned it, Corbyn had to resign as the PLP wouldn't support him. Just don't complain that former Labour members like me choose to vote for other parties that align more closely now with our own political views.",2025-07-04T09:55:56.326Z,2025-07-04T09:55:57.137Z,{},0,0,0,did:plc:cazqylzhtnwwnbrhh73q5omd,xcheese.bsky.social,Liam,0,0,0,2024-11-23T18:08:34.547Z,,False,,False,"""[]""",2025-07-04T10:10:31.646398Z,Vrai,"[0.0027284782845526934, 0.9972714781761169]"
at://did:plc:purlsflje4j3rnnuu4xeiovw/app.bsky.feed.post/3lt4xzvcvik2j,https://bsky.app/profile/karldrinkwater.bsky.social/post/3lt4xzvcvik2j,bafyreiht3ngyvm7dhdiwvivqe6qrlep3rnijc2kll33welnk4w3her3lmm,"""Jeremy Corbyn and Zarah Sultana are co-founding a new political party""  www.councilestatemedia.uk/p/jeremy-cor...",2025-07-04T09:55:49.826Z,2025-07-04T09:55:54.337Z,"""external=External(description=\""It's about time...\"", title='Jeremy Corbyn and Zarah Sultana are co-founding a new political party', uri='https://www.councilestatemedia.uk/p/jeremy-corbyn-and-zarah-sultana-are', thumb=BlobRef(mime_type='image/jpeg', size=907692, ref=IpldLink(link='bafkreig2ppj64dvqgufslu72d5iqkw6be6qlyv2ce3uh3unavwitjod7qy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,0,did:plc:purlsflje4j3rnnuu4xeiovw,karldrinkwater.bsky.social,Karl Drinkwater 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇮🇪 🇵🇸 ☮️ 🌱 🥗,0,0,0,2024-08-21T08:56:53.686Z,,False,,False,"""[]""",2025-07-04T10:10:31.646506Z,Vrai,"[0.0050339349545538425, 0.9949660897254944]"
at://did:plc:ak6fpjb7ieevfuyf24ame7uf/app.bsky.feed.post/3lt4xzct6wc2l,https://bsky.app/profile/chrystal-symons.bsky.social/post/3lt4xzct6wc2l,bafyreigy5trtmn3fsyw6kofnbhzxl745e7ribs427wutwgnp6ucorczbfm,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:55:30.437Z,2025-07-04T09:55:34.040Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344357..5kU45l', thumb=BlobRef(mime_type='image/jpeg', size=767410, ref=IpldLink(link='bafkreih5mzqsxqbacrq4ehuuroiqj6rzci4obnlherwvsdn6z5srzbdj7m'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:ak6fpjb7ieevfuyf24ame7uf,chrystal-symons.bsky.social,,0,0,0,2025-03-09T15:42:35.242Z,,False,,False,"""[]""",2025-07-04T10:10:31.646612Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:c7joxdlnss2nm3iwsdo2becg/app.bsky.feed.post/3lt4xz42ak224,https://bsky.app/profile/sarcasticsmall.bsky.social/post/3lt4xz42ak224,bafyreidz7kksmjya6mq6aqoao3eaejgtloowoctxs2r46dqsxljiskneeq,"You see a grinding general lack of insight or knowledge of basic historical and political facts, in the perverted (and cleverly exploited by Israel) conflation of Zionism and Judaism, in the blind ignorance of the meaning of words like ""socialism"", ""communism"" and so on. With both right and left. 6/",2025-07-04T09:55:23.328Z,2025-07-04T09:55:23.339Z,{},0,0,1,did:plc:c7joxdlnss2nm3iwsdo2becg,sarcasticsmall.bsky.social,Bjørn B,0,0,0,2023-09-18T19:33:25.964Z,,False,,False,"""[]""",2025-07-04T10:10:31.646666Z,Vrai,"[0.0015599025646224618, 0.9984400868415833]"
at://did:plc:3o5pecoqlgr7wnlzz43i6vw5/app.bsky.feed.post/3lt4xyrexnc22,https://bsky.app/profile/thelastmileusaid.bsky.social/post/3lt4xyrexnc22,bafyreih5dnuonpjjw2yuihtvembsr3jf47g3zvbbol37h6ij3ruclvwzy4,"The State-USAID “marriage” is official—but will it be a union of purpose or power imbalance? Development can’t be a political tool. USAID must retain its integrity, or foreign aid becomes just another chess piece. Watch this space.  🔗 www.devex.com/news/devex-n...",2025-07-04T09:55:12.139Z,2025-07-04T09:55:16.237Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=442576, ref=IpldLink(link='bafkreibxnst4skeghr6w67egccfh7iklwyqzp7mvksp5yykirieal6eiby'), py_type='blob'), aspect_ratio=AspectRatio(height=700, width=1100, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",3,0,0,did:plc:3o5pecoqlgr7wnlzz43i6vw5,thelastmileusaid.bsky.social,The Last Mile with USAID,0,0,0,2025-05-27T12:35:26.641Z,,False,,False,"""[]""",2025-07-04T10:10:31.646774Z,Vrai,"[0.0031199713703244925, 0.996880054473877]"
at://did:plc:ekamavnkjsoiqk6jxwwc55pz/app.bsky.feed.post/3lt4xxr3yxc2g,https://bsky.app/profile/helenmcgreary.bsky.social/post/3lt4xxr3yxc2g,bafyreibqvi5baiwwsam7ap4ijyrsxuk4c4cpmm7vkyly2ixppyfdphqsuu,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:54:38.295Z,2025-07-04T09:54:40.740Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344350..xD6RX1', thumb=BlobRef(mime_type='image/jpeg', size=772083, ref=IpldLink(link='bafkreia6lhkyavs5tevpvfvkjejho6ze642hh7hfbwmcl444bhl7meqm6q'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:ekamavnkjsoiqk6jxwwc55pz,helenmcgreary.bsky.social,,0,0,0,2025-01-07T22:28:31.544Z,,False,,False,"""[]""",2025-07-04T10:10:31.646888Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:2n4w62oei5ml75dzeun7ap7x/app.bsky.feed.post/3lt4xxlwd7227,https://bsky.app/profile/rikworth.bsky.social/post/3lt4xxlwd7227,bafyreicjx4d64gduk2xxmn5npwa44z3j24lev266gdbcgfs22icfmfzyia,I think there is a case that Centrism is a management style and not an political perspective. Otherwise it’s quite difficult to define what a set of centrist values or a centrist theory of history or centrist movement would be.,2025-07-04T09:54:32.868Z,2025-07-04T09:54:33.637Z,{},1,0,1,did:plc:2n4w62oei5ml75dzeun7ap7x,rikworth.bsky.social,Rik Worth,0,0,0,2023-06-28T14:27:02.430Z,,False,,False,"""[]""",2025-07-04T10:10:31.646948Z,Vrai,"[0.006007495801895857, 0.9939925074577332]"
at://did:plc:uff5sz54cnwmj5nmnnlypwxh/app.bsky.feed.post/3lt4xx22t4c2q,https://bsky.app/profile/andrea-frati-1969.bsky.social/post/3lt4xx22t4c2q,bafyreie37rxdbojsl4b6ryapf2zyb2gaq6lbolt5igjzgnvmjscookpwe4,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:54:14.141Z,2025-07-04T09:54:17.142Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344346..FIzKg6', thumb=BlobRef(mime_type='image/jpeg', size=765971, ref=IpldLink(link='bafkreifmqfrltgdfdvn2bwqtv7wo6jh2be457gd7cxx4hilt6cj6xtu6iu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:uff5sz54cnwmj5nmnnlypwxh,andrea-frati-1969.bsky.social,,0,0,0,2025-03-03T09:04:19.046Z,,False,,False,"""[]""",2025-07-04T10:10:31.647055Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:tq24wwci3vt7wa3m4mjcanr4/app.bsky.feed.post/3lt4xwp6yas2k,https://bsky.app/profile/raggyralph.bsky.social/post/3lt4xwp6yas2k,bafyreieconesgseuhtpjxlhj7ed6mq3isfv35vj3hfflew7ooll4nvxlvi,"Countdown to the Left bickering over political purity and splitting their own voter pool.  Having personal beliefs and principles is great. Refusing to move from those to reach a compromise and a united position with fellow 'Lefties', not so.",2025-07-04T09:54:02.744Z,2025-07-04T09:54:04.735Z,{},0,0,0,did:plc:tq24wwci3vt7wa3m4mjcanr4,raggyralph.bsky.social,Ben Ralph,0,0,0,2024-09-02T23:57:30.706Z,,False,,False,"""[]""",2025-07-04T10:10:31.647117Z,Vrai,"[0.004216595087200403, 0.9957834482192993]"
at://did:plc:myobbyeq55464rhkimoj33ct/app.bsky.feed.post/3lt4xwlb5v22o,https://bsky.app/profile/teresawithoutanh.bsky.social/post/3lt4xwlb5v22o,bafyreicu4ke4v7ck432suslkznuw6mynkt5mul4y6miziukt5verjjc33u,Unfortunately many in the active military (just as the greater US) are all-in on Trump.  The demographics align.  Young men love Trump.  A close relative who is very decorated and wants political office upon retirement is a huge Trumper.  Big family issue with us😞,2025-07-04T09:53:58.621Z,2025-07-04T09:53:59.537Z,{},0,0,0,did:plc:myobbyeq55464rhkimoj33ct,teresawithoutanh.bsky.social,Teresa,0,0,0,2024-11-13T04:12:57.790Z,,False,,False,"""[]""",2025-07-04T10:10:31.647174Z,Vrai,"[0.0012148607056587934, 0.9987851977348328]"
at://did:plc:tlzmmj7qxhrkhx63enh2a2lr/app.bsky.feed.post/3lt4xvj3evs2q,https://bsky.app/profile/ssmcc.bsky.social/post/3lt4xvj3evs2q,bafyreicf4rebyqmds6rlmkl2ma4yfwxe6n5eva62iejytvarabyghk5sve,When the SSA begins sending political spam.,2025-07-04T09:53:22.765Z,2025-07-04T09:53:25.340Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=359558, ref=IpldLink(link='bafkreihzi5xewyahi7vriohyk3mxuyfws26h3qlz3ewgmdowwjzmbkecr4'), py_type='blob'), aspect_ratio=AspectRatio(height=1398, width=1080, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:tlzmmj7qxhrkhx63enh2a2lr,ssmcc.bsky.social,Susan McCreadie,0,0,0,2024-11-27T18:32:45.145Z,,False,,False,"""[]""",2025-07-04T10:10:31.647984Z,Faux,"[0.9982910752296448, 0.0017088960157707334]"
at://did:plc:5q5aphkryddfhrwdtbnf6nlk/app.bsky.feed.post/3lt4xuorw5k2r,https://bsky.app/profile/drbenwhitham.bsky.social/post/3lt4xuorw5k2r,bafyreigcukmir6iudgqflwhupquqyko4ntpmgdaj53yisg6uajqrhnl54u,And it's not only on Gaza they are so far to the right in foreign policy. There's also the deliberate and dogged loyalty to the most prominent and powerful far-right political leader in the world www.bbc.co.uk/news/article...,2025-07-04T09:52:55.206Z,2025-07-04T09:52:59.439Z,"""external=External(description='The prime minister says he found common ground with President Trump as both', title='I understand what Donald Trump cares about, says Keir Starmer', uri='https://www.bbc.co.uk/news/articles/cq8ze23vx4po', thumb=BlobRef(mime_type='image/jpeg', size=692643, ref=IpldLink(link='bafkreictzehjv5eat4ryaz2g62daujakblzerxg4a7rz47xx3skmqyoh6e'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,0,did:plc:5q5aphkryddfhrwdtbnf6nlk,drbenwhitham.bsky.social,Ben Whitham,0,0,0,2023-09-07T12:39:45.638Z,,False,,False,"""[]""",2025-07-04T10:10:31.648085Z,Vrai,"[0.004067063797265291, 0.9959329962730408]"
at://did:plc:lvjdq3atbtjluzztw6vejwsx/app.bsky.feed.post/3lt4xuggng22x,https://bsky.app/profile/kawulf.bsky.social/post/3lt4xuggng22x,bafyreiaow5xcfb55p6n23jtruktl7wx4htxumxl457wxgdghiful4nvc7e,"This text, the whole thing, still blows me away. It's profound.  The prose soars and the political ambition sings. And in places it's mean and small.  It's always the measure of us, what we intend to do with it.  #July4th",2025-07-04T09:52:46.412Z,2025-07-04T09:52:49.036Z,"""images=[Image(alt='Picture of a tattered copy of the Declaration of Independence (Gill copy, printed in Boston).  Collections of the John Carter Brown Library.', image=BlobRef(mime_type='image/jpeg', size=987448, ref=IpldLink(link='bafkreibvse7rz6n4h4exqwwynf5aeufshh6swyaueoeihwwwhcrnnoyqiq'), py_type='blob'), aspect_ratio=AspectRatio(height=1384, width=1106, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",7,1,1,did:plc:lvjdq3atbtjluzztw6vejwsx,kawulf.bsky.social,Karin Wulf,0,0,0,2023-08-16T16:19:31.235Z,,False,,False,"""[]""",2025-07-04T10:10:31.649118Z,Vrai,"[0.0014309331309050322, 0.9985690116882324]"
at://did:plc:ypujpqt552rggxbemnfnspao/app.bsky.feed.post/3lt4xucc3a62w,https://bsky.app/profile/moneyisspeech.bsky.social/post/3lt4xucc3a62w,bafyreibjgc2pifhtfgrpp2eplq2bjcxqocykuim34bysc7rn3kpy4xkeju,"McCain was a war hero, who refused early release from war captivity.  Murkowski is a political self-serving coward.  As are most all Republicans these days.  Justice John Roberts fears to speak out and defend the Constitution against Trump.",2025-07-04T09:52:42.105Z,2025-07-04T09:52:43.239Z,{},0,0,0,did:plc:ypujpqt552rggxbemnfnspao,moneyisspeech.bsky.social,,0,0,0,2024-11-14T13:34:52.825Z,,False,,False,"""[]""",2025-07-04T10:10:31.649744Z,Vrai,"[0.035232994705438614, 0.9647670388221741]"
at://did:plc:pet5rgqspdxlihg6fchzkvbx/app.bsky.feed.post/3lt4xuaxmtc2a,https://bsky.app/profile/1xfrosty.bsky.social/post/3lt4xuaxmtc2a,bafyreidvn37bfadt2pacyirou2dz36gdocawuumaavjiomg6yr7j4k4rfq,"How can this man be allowed anywhere near a political party. I know that politicians across the political spectrum lie, but this is on another level.  hopenothate.org.uk/2025/07/03/w...",2025-07-04T09:52:40.713Z,2025-07-04T09:52:44.938Z,"""external=External(description='Reform UK\u2019s new vice chairman, Paul Nuttall, has an interesting and illustrious past.Not only did he serve as UKIP leader (from November 2016 to June 2017) and as a MEP (from July 2009 to July 2019), ...', title='Who is Paul Nuttall? Reform\u2019s new vice chairman has a history of dodgy claims and dubious beliefs', uri='https://hopenothate.org.uk/2025/07/03/who-is-paul-nuttall-reforms-new-vice-chairman-has-a-history-of-dodgy-claims-and-dubious-beliefs/', thumb=BlobRef(mime_type='image/jpeg', size=545556, ref=IpldLink(link='bafkreiddj5iqpjtlpddwdx4eh6eq7xdqthdxcdosm7fad5x74xpmqjq46u'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:pet5rgqspdxlihg6fchzkvbx,1xfrosty.bsky.social,Frosty,0,0,0,2024-09-17T09:47:12.110Z,,False,,False,"""[]""",2025-07-04T10:10:31.649912Z,Vrai,"[0.011299665085971355, 0.9887003302574158]"
